ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
54128,9517.141998,0.030788941,0.029024078,0.027212791,0.027173088,0.027938652,0.028151063,0.027625936,0.02699597,0.025988578,0.025163305,0.026900874,0.029350345,0.030395545,0.030387543,0.029365306,0.026111751,0.02360876,0.026151209,0.029414405,0.029462374,0.028048876,0.02669676,0.025426487,0.024783798,0.026400409,0.028144405,0.029157734,0.0299681,0.029316608,0.027568721,0.026292133,0.026052402,0.025877817,0.02591121,0.025972177,0.025830118,0.025595774,0.024557778,0.022448246,0.021152583,0.022786851,0.024507031,0.024328235,0.023621945,0.024781751,0.027341129,0.029264712,0.029789546,0.030254589,0.030612302,0.030922622,0.030873076,0.030578404,0.028541776,0.026021271,0.02629125,0.028654092,0.030311675,0.030417689,0.030274068,0.028880979,0.02731955,0.026889301,0.026973223,0.025761951,0.022823752,0.021339279,0.025088217,0.028930072,0.028653518,0.027232962,0.026588141,0.026525121,0.027220044,0.02958244,0.031546538,0.030742864,0.029507453,0.028836059,0.028421037,0.028125826,0.027990363,0.027562192,0.026080269,0.024696155,0.025539491,0.027001563,0.027811627,0.028132684,0.027983554,0.026800009,0.025873339,0.026724026,0.027825834,0.027703392,0.027024474,0.027118368,0.028242679,0.029123796,0.02912941,0.029145226,0.030158971,0.031410597,0.031364652,0.030745061,0.030658732,0.030814795,0.030530723,0.029659806,0.028709097,0.027471138,0.026355509,0.0269951,0.028122251,0.028562158,0.028486631,0.028118213,0.027105435,0.025829363,0.023050052,0.020198416,0.023004405,0.028382041,0.031639293,0.032069367,0.03219646,0.031232827,0.030250261,0.030131236,0.030252083,0.029756936,0.028799793,0.02851907,0.029726474,0.030713568,0.030064006,0.0291591,0.028586183,0.028164169,0.02743627,0.026300524,0.025475521,0.025769188
54680,3064.489014,0.096063594,0.093782213,0.091750353,0.090693849,0.090080689,0.086851181,0.08013321,0.076025949,0.081317244,0.087185782,0.090582681,0.093293012,0.09461657,0.094900047,0.094225083,0.09144155,0.089438826,0.092645117,0.096531119,0.094972319,0.090938609,0.0876255,0.085273193,0.083397834,0.083239488,0.083214513,0.083072983,0.082899076,0.08225672,0.081263026,0.080043515,0.078327207,0.076285675,0.072331431,0.068248588,0.070157629,0.074790252,0.081434266,0.090760136,0.097879811,0.097057188,0.095767486,0.096815139,0.098512056,0.098097122,0.0960983,0.095493542,0.097955725,0.099703784,0.096474969,0.092782459,0.093210343,0.094568467,0.093354837,0.091426831,0.091216328,0.092293952,0.092666976,0.091489881,0.090624023,0.091967131,0.093566066,0.091786314,0.088470794,0.085214669,0.082037739,0.081082735,0.088126669,0.095184067,0.094404098,0.091447082,0.090203778,0.090245756,0.08824956,0.081769381,0.076011899,0.075548965,0.075867561,0.073643624,0.07026399,0.069816886,0.073279824,0.074776318,0.069193616,0.063488998,0.0634006,0.064872263,0.064124073,0.061710994,0.060530818,0.062063031,0.063521736,0.064020282,0.064572042,0.072017988,0.082597655,0.088615964,0.088552462,0.088622392,0.089172675,0.089731513,0.089912671,0.08988525,0.086436843,0.081539015,0.080125116,0.080294822,0.0801637,0.079631473,0.076691729,0.06508492,0.053605891,0.052327286,0.053882132,0.063357396,0.078772975,0.0910351,0.096359624,0.100090597,0.095291092,0.089371196,0.092127952,0.098828642,0.100149445,0.094297066,0.088563016,0.083254951,0.078326927,0.07753342,0.077888389,0.07868183,0.079804124,0.080345819,0.079610199,0.078667659,0.076687807,0.07459875,0.074456992,0.07520037,0.076574076,0.07878822,0.080034593,0.077796991
54874,3233.261963,0.313192705,0.291554904,0.26914989,0.263624834,0.265772487,0.241201639,0.181006123,0.142505223,0.182104943,0.226045424,0.243974435,0.254678036,0.26025477,0.261986352,0.257653496,0.239978875,0.228947471,0.261375734,0.299694986,0.299848967,0.282655097,0.257251194,0.220900581,0.200695054,0.238611842,0.277999929,0.276921303,0.264601924,0.255758006,0.249520684,0.242831836,0.23514963,0.227137994,0.217280499,0.207208004,0.199918358,0.193893642,0.192841475,0.198419373,0.210030722,0.243362498,0.276514704,0.285791666,0.288436614,0.294440546,0.302963716,0.307447282,0.303043719,0.298902072,0.298036296,0.297785621,0.298541494,0.297993993,0.278450842,0.253631121,0.238730219,0.231268429,0.236384182,0.269170525,0.298521267,0.301515037,0.300699034,0.315205944,0.336677813,0.338689574,0.314754524,0.295346921,0.292238126,0.289572079,0.275920206,0.259216714,0.255954169,0.262772333,0.276620507,0.305934702,0.329232566,0.312539611,0.289495893,0.270881915,0.254281457,0.2464088,0.250173213,0.246821151,0.217849776,0.189962945,0.200709955,0.222188586,0.224474265,0.21236523,0.200608093,0.189625133,0.182591768,0.199769576,0.220764615,0.238165786,0.253933382,0.290598774,0.355127895,0.393394373,0.337115331,0.276189873,0.254052946,0.24354745,0.261317684,0.291250283,0.298405008,0.295206154,0.290103004,0.282460793,0.264037877,0.206804424,0.14936729,0.12829652,0.117327517,0.138153051,0.182824487,0.220758369,0.243869635,0.264476188,0.272406896,0.278485812,0.291288513,0.30714748,0.312478844,0.303773402,0.296626874,0.295092435,0.294012686,0.292777134,0.291498303,0.279097932,0.258356405,0.25062185,0.27150263,0.288745468,0.278207017,0.26369722,0.266800475,0.277909663,0.281257921,0.274258274,0.262922358,0.235975879
54599,6713.564514,0.147601456,0.148298222,0.149325248,0.150064123,0.15067202,0.13519678,0.098277356,0.074375523,0.097337019,0.122765788,0.130938505,0.134317874,0.129899234,0.119632086,0.115838816,0.126288078,0.13624592,0.140511858,0.143837292,0.146585469,0.149071256,0.139463606,0.113731373,0.096266219,0.10856255,0.121807893,0.116679894,0.106448189,0.109637408,0.122892321,0.125831441,0.106075815,0.088977759,0.092508983,0.09931925,0.10394336,0.107573764,0.101607627,0.082846103,0.074087716,0.101340619,0.1290122,0.125696619,0.113773492,0.113409563,0.121715032,0.130424522,0.140022859,0.147506565,0.141783948,0.134973946,0.140814121,0.149347851,0.14803698,0.143991497,0.142675689,0.143407137,0.141798384,0.135041188,0.127155197,0.113270387,0.098926258,0.101526445,0.111828592,0.109724773,0.091079666,0.083154403,0.113820579,0.144625433,0.138502994,0.122122974,0.119530637,0.127279062,0.135808853,0.146057652,0.152464607,0.134858964,0.113661874,0.102446906,0.095769266,0.097755514,0.111293613,0.121080444,0.117362715,0.113276751,0.118276538,0.125800144,0.126507136,0.122101667,0.114534503,0.100011612,0.089642391,0.106187279,0.126780548,0.136943549,0.142365519,0.144973823,0.143830573,0.143118014,0.143955946,0.144864662,0.145072305,0.145102985,0.145720392,0.146541624,0.145288202,0.143091755,0.141577209,0.140971865,0.13427803,0.105665626,0.077225797,0.072775449,0.074988846,0.093713556,0.124821753,0.136805119,0.106713858,0.081876956,0.097304367,0.118744701,0.123143019,0.119794964,0.125986998,0.144899151,0.156050576,0.139263382,0.121990814,0.126832378,0.137816756,0.13604994,0.124719728,0.121060386,0.134276958,0.146519203,0.149599522,0.150975244,0.145127949,0.135997463,0.130974523,0.131428311,0.133461473,0.141180381
54347,2797.581177,0.145095935,0.143353793,0.142194067,0.141478689,0.140965288,0.137533504,0.130210544,0.122512093,0.11346187,0.105727641,0.115137115,0.129308729,0.123754844,0.103406835,0.098419166,0.127224247,0.152874191,0.152752653,0.148573171,0.148393802,0.150032666,0.134777907,0.096998315,0.07043213,0.084234209,0.099319885,0.089440459,0.072626282,0.081943571,0.110859458,0.127226532,0.115986215,0.105886234,0.107977277,0.112128858,0.119039707,0.127204769,0.118227957,0.086395312,0.064583578,0.078847121,0.095794231,0.108868877,0.120867837,0.120212622,0.110066775,0.109882043,0.131611763,0.151044862,0.152220342,0.15088971,0.155014076,0.159380781,0.148472227,0.133320546,0.129464244,0.134079474,0.137638745,0.138874906,0.136628512,0.113340475,0.08750452,0.090188499,0.105836085,0.106256033,0.086372464,0.078047454,0.111333258,0.144512497,0.134802153,0.113178035,0.105161315,0.107350142,0.115723912,0.137704555,0.152854158,0.123336319,0.087318427,0.075829997,0.075491323,0.078297744,0.085297626,0.090907178,0.09151154,0.091716098,0.09212819,0.092597931,0.102806002,0.12031782,0.130146382,0.123071777,0.117792993,0.126747107,0.137601023,0.134983183,0.126241817,0.127300341,0.141425387,0.15132101,0.145990712,0.139552932,0.135051299,0.131359635,0.136648953,0.145722613,0.144964879,0.139738328,0.135577044,0.132836116,0.129046726,0.121482876,0.114255872,0.114845486,0.117606383,0.122549979,0.129130599,0.128004164,0.109922208,0.092722039,0.084128006,0.077374511,0.085304254,0.099908197,0.116791323,0.136713361,0.151577422,0.148232767,0.143324878,0.137866894,0.132256106,0.132154592,0.136185034,0.139609047,0.141698916,0.143448458,0.143348632,0.142898545,0.140786519,0.137919067,0.132254261,0.122859653,0.118097147,0.130010206
54820,14567.05618,0.011747815,0.009791761,0.007691543,0.007736215,0.008755837,0.008639341,0.007008021,0.005762438,0.005905509,0.006250011,0.007623053,0.0092818,0.008225959,0.005134176,0.003924938,0.006857303,0.009592645,0.010339083,0.010685688,0.008481114,0.005116913,0.003055067,0.002729696,0.003135536,0.006173738,0.009195026,0.009380993,0.008779371,0.009088543,0.01008081,0.010409252,0.00927728,0.008449318,0.009768994,0.01139718,0.011713431,0.011433348,0.010936916,0.010152019,0.009796099,0.01098449,0.01214648,0.011447338,0.010231215,0.010016194,0.010551997,0.011121498,0.011765132,0.012230342,0.011581422,0.010804174,0.010655016,0.010593418,0.009488883,0.008094644,0.007930884,0.008689983,0.009028792,0.008442961,0.007609263,0.005419844,0.003128058,0.004713095,0.008060323,0.008224492,0.004144583,0.001740052,0.00536689,0.009071686,0.007680634,0.004874069,0.004173858,0.005053414,0.006533682,0.009335516,0.011600495,0.010307914,0.008466402,0.00754794,0.007049045,0.006902352,0.007225263,0.007476371,0.007468993,0.007490888,0.008122565,0.008923625,0.009501329,0.009911515,0.010100221,0.009801671,0.009672804,0.01068137,0.011823888,0.011300074,0.010018837,0.009487834,0.009957144,0.010005701,0.008539552,0.007191922,0.008781235,0.01114367,0.012097155,0.012405692,0.012565214,0.012657001,0.011924467,0.010092839,0.008419422,0.007315564,0.006460949,0.008027703,0.010267058,0.009920364,0.007634131,0.006358222,0.007305025,0.008168129,0.008099729,0.007873517,0.007424297,0.00687371,0.007205567,0.008714015,0.009668393,0.00862812,0.007410709,0.00606229,0.00467748,0.005650499,0.008391888,0.010437633,0.010952958,0.011380975,0.011556586,0.011677465,0.01134292,0.010801365,0.010611593,0.010890866,0.011245044,0.01186888
68575,26803.68747,0.010993699,0.010994674,0.010998074,0.010832045,0.010589002,0.010497402,0.010607726,0.010639479,0.010388376,0.010179244,0.010756611,0.011552451,0.011887431,0.011876767,0.011764638,0.011429288,0.011093639,0.010797863,0.010524444,0.010775435,0.011264794,0.011624361,0.01181087,0.011947201,0.011902889,0.011829179,0.011583335,0.011289675,0.011250461,0.01140208,0.011587579,0.011847615,0.012022281,0.011656575,0.011220904,0.011368127,0.011780302,0.012026061,0.012049933,0.012076228,0.012111249,0.01210044,0.011530956,0.010806285,0.010694063,0.011041178,0.011361837,0.011624292,0.011859592,0.011938311,0.011978932,0.011867056,0.01171427,0.011578883,0.011448329,0.011500764,0.011690442,0.011781387,0.011655118,0.011513237,0.011315664,0.011106902,0.010826919,0.010514565,0.010354953,0.010399,0.010525044,0.010946277,0.011370455,0.011534772,0.011626906,0.011844465,0.012156093,0.012340651,0.012245656,0.01213754,0.012000748,0.011860374,0.011755261,0.011666177,0.011738713,0.012026743,0.012216664,0.012053396,0.011854386,0.011579669,0.011283923,0.011488855,0.012069297,0.012389548,0.012137377,0.011878173,0.011682569,0.011496035,0.011268423,0.011022139,0.010775658,0.010528916,0.010426287,0.010842469,0.011296608,0.011687428,0.012048107,0.011994517,0.01175507,0.011596346,0.011474313,0.011263011,0.010932683,0.010266816,0.008393012,0.006644277,0.007604307,0.009316772,0.01015805,0.010345938,0.010534561,0.010724798,0.010893901,0.010932369,0.010952288,0.01105916,0.011205556,0.011207151,0.011015677,0.010980684,0.011509024,0.012031402,0.011918908,0.011630061,0.011443693,0.011334184,0.011263324,0.011277494,0.011348409,0.011753361,0.012200818,0.012263419,0.012151086,0.011898121,0.011457648,0.011175653,0.011464177
68655,18757.11555,0.011738044,0.01159789,0.011473886,0.011438892,0.011444357,0.011426411,0.011377251,0.011220613,0.010677053,0.010164219,0.010407036,0.010859755,0.011125099,0.011249911,0.011037834,0.010084601,0.009345625,0.010066399,0.011007221,0.011397987,0.011538728,0.011866253,0.012442824,0.012841292,0.012598587,0.012315904,0.012194651,0.01211824,0.012132208,0.012213962,0.012278856,0.012306659,0.01222778,0.011497964,0.010691837,0.01085088,0.011448637,0.01171278,0.011532104,0.011449741,0.011721303,0.011993807,0.011923705,0.011758434,0.011724253,0.01178839,0.011747073,0.011473757,0.011268036,0.011522507,0.011837362,0.011981313,0.012049971,0.011784802,0.011426903,0.01154909,0.012031341,0.012284602,0.012034084,0.011819218,0.011918343,0.012051849,0.0116396,0.010979281,0.010671516,0.010833824,0.011064054,0.011538805,0.012001282,0.012071958,0.0120338,0.012076157,0.012178899,0.0123214,0.012551373,0.012733204,0.012601816,0.012425692,0.012449421,0.012563993,0.01278381,0.013143954,0.013386172,0.013203863,0.012948474,0.012240675,0.011407205,0.011609941,0.012589831,0.013086156,0.012518641,0.01199474,0.011938593,0.011949639,0.011674982,0.011270459,0.011131319,0.011346024,0.011386074,0.01079737,0.010265646,0.011046435,0.012162757,0.0123203,0.012048589,0.011993215,0.012036175,0.011802557,0.011200168,0.010241775,0.008001769,0.005953932,0.007493737,0.010030109,0.010972268,0.010718767,0.010594769,0.010755676,0.010808,0.01013749,0.009395268,0.010154749,0.011596822,0.012235705,0.011803668,0.011515042,0.011742692,0.012013647,0.012287985,0.012563262,0.012505639,0.01219834,0.011955623,0.011854984,0.011799752,0.011997974,0.012220138,0.011876087,0.011274666,0.011115047,0.011544497,0.011883457,0.011896653
68615,42164.18272,0.01286876,0.012496593,0.012103783,0.01227013,0.01269064,0.012680204,0.012095175,0.011661573,0.011773108,0.011944877,0.012294334,0.012693148,0.013123763,0.013578229,0.013663915,0.012938287,0.012363779,0.01287279,0.01353791,0.013556352,0.013280849,0.013213202,0.013422697,0.013530856,0.013274208,0.012997181,0.012840422,0.01271707,0.012474258,0.01214185,0.012042805,0.012457159,0.012805357,0.012649657,0.012415124,0.012275665,0.012179421,0.012019304,0.011774025,0.011674325,0.012098712,0.012533227,0.012565188,0.012485329,0.012618324,0.012910959,0.013103066,0.013074013,0.013048826,0.013088816,0.01313305,0.013101385,0.013029986,0.012734793,0.012377434,0.012468322,0.012895396,0.013111599,0.012863884,0.012653264,0.012758092,0.012910291,0.012937719,0.012908433,0.01276679,0.012475339,0.01233973,0.012765151,0.013211172,0.01334337,0.013388395,0.013446854,0.01351539,0.013499877,0.013299458,0.013127148,0.013162726,0.013222463,0.01296694,0.012568118,0.012485182,0.012823426,0.013064416,0.01295529,0.012824865,0.012788974,0.012779343,0.0127584,0.012728973,0.012680707,0.012590996,0.012525557,0.012617542,0.01273437,0.012828627,0.012912624,0.01297346,0.013003414,0.013022488,0.013002394,0.012966773,0.012784,0.012564735,0.012490158,0.012478826,0.012384281,0.012251912,0.012139441,0.012053501,0.011502943,0.009279759,0.007173339,0.008140718,0.00996193,0.011068049,0.011637847,0.012088718,0.012277952,0.012362962,0.011854146,0.011284889,0.011898837,0.013050606,0.013723992,0.013759537,0.013774857,0.013717375,0.013659973,0.013676354,0.01371323,0.01355223,0.013242822,0.013127093,0.013437457,0.013699093,0.013580609,0.013389421,0.012833139,0.012110907,0.011807263,0.01206174,0.012294943,0.01245156
68255,10077.22444,0.039700919,0.038006843,0.03628839,0.036256083,0.036990206,0.035036107,0.029497712,0.024870181,0.023521764,0.02293021,0.028141909,0.034965624,0.038324127,0.03908372,0.038781322,0.036142544,0.03395009,0.034946567,0.036435157,0.037098356,0.037386379,0.038157948,0.039574246,0.04020081,0.037984333,0.03581034,0.036989191,0.039099387,0.039402477,0.038350236,0.037693027,0.03790489,0.038081413,0.037877604,0.037612392,0.037356205,0.037104121,0.035952967,0.033603052,0.03186234,0.032314756,0.032924563,0.033229941,0.033450755,0.034531689,0.036257712,0.037107745,0.036030601,0.035290692,0.036990536,0.038957299,0.03937947,0.039108211,0.035664431,0.031339396,0.032164641,0.036852597,0.039764031,0.038767119,0.037787277,0.037643052,0.037583398,0.035842868,0.033338304,0.03093839,0.028678009,0.028020138,0.033131301,0.038301736,0.038414404,0.037122135,0.036391692,0.036082618,0.036439313,0.038260699,0.039873362,0.039925189,0.039705209,0.038868168,0.037750645,0.037484709,0.038354224,0.038840484,0.037947023,0.037056896,0.037586513,0.038510503,0.038814432,0.038653315,0.038029121,0.036386154,0.035149594,0.036609579,0.038451737,0.038475453,0.037672605,0.037654899,0.03868405,0.039513266,0.039622718,0.039683414,0.039878801,0.04009046,0.03960441,0.038826238,0.03887363,0.039296278,0.039343364,0.038889702,0.037610418,0.033358893,0.029305689,0.030604589,0.033390184,0.034729773,0.034984858,0.034868875,0.033936545,0.032797485,0.030536144,0.028254977,0.031325322,0.036828172,0.040263658,0.040942659,0.041501923,0.041630137,0.041693666,0.041412029,0.041034513,0.040603296,0.040131803,0.040134186,0.041179096,0.04199066,0.041168442,0.040051247,0.037942741,0.035383639,0.035142197,0.037990969,0.039860557,0.038205085
68780,5526.1427,0.042053871,0.04094333,0.039965223,0.039702728,0.039765511,0.039247799,0.037956094,0.036928525,0.036851846,0.036920317,0.037779702,0.038858785,0.039316579,0.039308407,0.038538684,0.036093552,0.034486081,0.038357264,0.042995809,0.043639115,0.042466401,0.040795189,0.038459313,0.036898961,0.038130499,0.039400566,0.038341088,0.036634514,0.035857934,0.035778848,0.034777496,0.031747157,0.02952408,0.032658275,0.036562709,0.037216381,0.036392433,0.034476882,0.03110586,0.028638288,0.029423132,0.030301218,0.02904579,0.027197719,0.030203415,0.036849438,0.041911331,0.043488141,0.044576045,0.04330029,0.041783472,0.041973446,0.042513281,0.041562154,0.040196871,0.040106952,0.040973557,0.041673519,0.042006864,0.042180385,0.041436835,0.040561835,0.040256525,0.040210166,0.039225102,0.036988431,0.036012117,0.039573091,0.043129492,0.042093736,0.039782381,0.036777324,0.03325199,0.032711954,0.038739575,0.043800106,0.041669635,0.038359422,0.034599347,0.03063479,0.029927039,0.033561695,0.036557543,0.037253682,0.037727189,0.037828839,0.037827195,0.038684997,0.040187383,0.040216611,0.037004894,0.034485376,0.036840056,0.039893454,0.039921041,0.038573259,0.037812809,0.037835468,0.037704736,0.037021794,0.03659018,0.039726706,0.043729472,0.04361022,0.041684637,0.041980361,0.043285771,0.042837177,0.040049913,0.037403566,0.035264522,0.033409748,0.03445892,0.036314744,0.037957084,0.039439312,0.040302329,0.039803081,0.038173452,0.029827701,0.020825943,0.026116264,0.037902984,0.044659916,0.044710464,0.044292917,0.042190227,0.040149512,0.040537633,0.041600431,0.040347222,0.037357006,0.036825942,0.041705009,0.045700609,0.043237181,0.039793221,0.038556248,0.038322451,0.036708529,0.033254439,0.031107015,0.033663587
68432,20690.17334,0.175601331,0.170132241,0.164311705,0.160353182,0.157241028,0.154100688,0.150922766,0.149138424,0.152370971,0.155824037,0.156906444,0.157330335,0.162876277,0.172263757,0.178874344,0.179375766,0.180058221,0.182998653,0.186148215,0.184115793,0.179727924,0.178252394,0.180659983,0.180955358,0.173646767,0.166080949,0.16303239,0.161238625,0.161097258,0.162195188,0.162072478,0.159264359,0.157236814,0.160524626,0.164547225,0.164373442,0.162292214,0.160715069,0.159810034,0.157781466,0.15170818,0.145832325,0.14637036,0.14869003,0.160288035,0.178844792,0.192212179,0.194162954,0.194598166,0.187820812,0.180276346,0.177561796,0.175898356,0.170748498,0.164630191,0.163214159,0.165324833,0.166066972,0.163798335,0.162598072,0.16854874,0.175336667,0.171486995,0.162802051,0.161105046,0.168725291,0.176022766,0.182158266,0.187851738,0.18940285,0.189803307,0.18497614,0.176228256,0.173750831,0.185068415,0.193888306,0.184727896,0.172914727,0.169779368,0.170588468,0.170412098,0.168921769,0.16698996,0.163468826,0.160263689,0.16243985,0.166110815,0.163942779,0.157395492,0.149052318,0.13675819,0.128634203,0.146964396,0.169231397,0.179847442,0.185167597,0.187965621,0.187400804,0.187757459,0.191431415,0.194667187,0.189327454,0.181807598,0.1809525,0.182858117,0.175895971,0.164903024,0.156856872,0.152739779,0.15079306,0.156659691,0.162364978,0.158320806,0.151568451,0.150048761,0.15245357,0.154676426,0.156498989,0.158925149,0.165148298,0.172119785,0.183467397,0.196804157,0.201065685,0.193226906,0.18776924,0.190883586,0.193895886,0.187111631,0.177606111,0.176550474,0.181832248,0.18741761,0.193670864,0.197693675,0.187837273,0.175963949,0.171804776,0.171152035,0.174154742,0.182031379,0.184625114,0.168200404
