ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
15403,3896.113327,0.074533833,0.072369833,0.069765701,0.069771967,0.070964777,0.06997315,0.066068939,0.063410037,0.06523425,0.06724839,0.067058539,0.066256469,0.06154415,0.053899142,0.049638284,0.052822551,0.056389581,0.06092572,0.065597446,0.069557466,0.073193985,0.072569083,0.066262286,0.060580475,0.057148612,0.05427411,0.055837985,0.058634743,0.056420432,0.050447819,0.047939208,0.053051401,0.057154341,0.053609469,0.049035641,0.051432395,0.056997596,0.058002861,0.052928212,0.048187309,0.044647894,0.041808163,0.046163163,0.0525167,0.060385512,0.069390782,0.075493094,0.075208901,0.074322783,0.070918229,0.067117097,0.063457764,0.060251657,0.062011598,0.065150996,0.066860074,0.067496411,0.067179993,0.064767511,0.062673664,0.062936413,0.06346077,0.060007255,0.054745616,0.055295949,0.063595579,0.069839164,0.068680989,0.066925018,0.065397251,0.063932873,0.052939034,0.034798098,0.02690193,0.041544249,0.055137947,0.058053411,0.059272842,0.061666133,0.064592997,0.066344854,0.066530038,0.066428091,0.065292476,0.064062226,0.062730039,0.061369536,0.059674832,0.057729476,0.056497711,0.056835844,0.057131089,0.056868491,0.056638547,0.060471425,0.066151041,0.069055321,0.068259154,0.067420374,0.06642819,0.065432246,0.064544586,0.063669365,0.062212003,0.060409297,0.055942371,0.050264435,0.048988289,0.053581195,0.056182273,0.051612768,0.047037562,0.04956453,0.054064324,0.052292277,0.045816348,0.041731147,0.042905544,0.044963764,0.051489367,0.058572403,0.06014418,0.05921084,0.060108096,0.063446146,0.06503256,0.060313085,0.055774026,0.05970584,0.065990674,0.061414486,0.048692531,0.043417101,0.054524024,0.06461353,0.065367619,0.064663619,0.065799807,0.067772443,0.068211559,0.066605983,0.065422966,0.065761164
15183,8405.355339,0.018323286,0.016933541,0.015509385,0.016521779,0.018641696,0.01801425,0.013723653,0.011097961,0.014465924,0.018062247,0.018405251,0.017844555,0.015723537,0.012432279,0.010266659,0.010577446,0.011304406,0.01413501,0.017230686,0.01781639,0.017261199,0.015825155,0.013214644,0.01101862,0.010314754,0.00993667,0.011975824,0.014686432,0.014123272,0.011104785,0.009922562,0.012780119,0.014967564,0.012267744,0.008925783,0.010546633,0.014423308,0.015776463,0.013764923,0.01195026,0.010844355,0.009925707,0.010545407,0.011592425,0.012742345,0.013969441,0.015533541,0.017839049,0.019869251,0.020063187,0.019857991,0.018436485,0.01671479,0.015445179,0.014301147,0.015177034,0.01756786,0.018637597,0.016800942,0.015165346,0.015312721,0.015678233,0.013700908,0.010658657,0.009640303,0.011320477,0.013004748,0.014703767,0.016057853,0.013258002,0.00930428,0.007366567,0.00694086,0.007204557,0.008984941,0.010600436,0.01091569,0.0109847,0.009885736,0.008255873,0.008022906,0.009652467,0.010729438,0.009817082,0.008973536,0.01094504,0.013698503,0.014376775,0.013498655,0.012876576,0.012817784,0.012719408,0.012271676,0.011781658,0.011765764,0.011965383,0.01261561,0.013866649,0.015189982,0.016773575,0.018204913,0.017548941,0.016366488,0.016943836,0.018278754,0.018216498,0.017519164,0.016556601,0.0152404,0.014292784,0.014672076,0.015101126,0.014800382,0.014296917,0.012799625,0.010556962,0.009089098,0.009325793,0.009599995,0.009786972,0.009941355,0.009486948,0.008755817,0.009401766,0.011883821,0.013408536,0.011486828,0.009551746,0.010902594,0.013166199,0.012676679,0.010122314,0.009165898,0.01172497,0.014069031,0.01443025,0.014451308,0.013857933,0.01298527,0.013214137,0.01491171,0.015875397,0.014197099
15774,2612.079315,0.084868271,0.082064258,0.078922806,0.078558968,0.079457683,0.080257582,0.080925728,0.081415929,0.081265527,0.08101397,0.080189175,0.079205146,0.077574148,0.075457924,0.072033733,0.065732014,0.061396588,0.069724361,0.079905893,0.083496258,0.084090638,0.083075341,0.079913809,0.078175954,0.081563337,0.084984623,0.08368751,0.081079731,0.077092335,0.072070226,0.06917993,0.070979624,0.072139562,0.068477935,0.064139274,0.063260378,0.063954104,0.06473995,0.065648623,0.065580793,0.061997548,0.058791294,0.063624338,0.07069052,0.075054099,0.077390725,0.07998066,0.083127879,0.085700499,0.084625633,0.082753305,0.078409268,0.073820976,0.074540663,0.076734789,0.078545653,0.080069072,0.0799043,0.076025507,0.07229595,0.070180725,0.068494576,0.072329069,0.078672944,0.082458492,0.082832936,0.082813365,0.081375343,0.079332303,0.071447511,0.061940011,0.060512832,0.065145893,0.06896813,0.071006555,0.072242177,0.068860522,0.064912055,0.066967468,0.071751918,0.074543412,0.074677631,0.074548584,0.07347178,0.072303872,0.070990492,0.069636703,0.069885164,0.071335314,0.072069034,0.071226611,0.069808402,0.065134041,0.060057555,0.059135735,0.0601024,0.063987375,0.07176343,0.077444814,0.075585385,0.073384991,0.074633832,0.076699395,0.074098751,0.069533894,0.070143065,0.073104068,0.072242089,0.0662828,0.062541289,0.066783781,0.071512139,0.074086892,0.076063421,0.069675397,0.057013957,0.04944992,0.053100171,0.056886547,0.059416768,0.061751099,0.064343191,0.067052447,0.071720362,0.078999824,0.084334552,0.08266824,0.08012212,0.074019337,0.066928593,0.064180545,0.06468952,0.06484072,0.064204815,0.064364914,0.069580788,0.075440022,0.075474884,0.072862304,0.070978641,0.070066869,0.06894182,0.067048976
15720,2593.580231,0.086556689,0.081030739,0.075288841,0.074282773,0.075429355,0.075145518,0.072954457,0.072579699,0.078743628,0.085167383,0.088170352,0.090223103,0.088938989,0.085152227,0.079548708,0.069948325,0.062994577,0.073108636,0.085712251,0.089135374,0.088385548,0.086726777,0.083856081,0.078926646,0.066585752,0.05539282,0.065386898,0.081266257,0.082299432,0.072197967,0.067433801,0.07441169,0.078297054,0.060917619,0.040926188,0.048534325,0.06868772,0.076762081,0.068731064,0.062283898,0.061538603,0.06178986,0.068297884,0.076543899,0.074049736,0.06350044,0.060955519,0.076020227,0.089318128,0.088430037,0.085428633,0.084672658,0.084308443,0.081160588,0.077239499,0.077395496,0.080609307,0.082806124,0.082765551,0.081933386,0.076637828,0.070802437,0.071037724,0.07403241,0.075201106,0.073935148,0.075845143,0.089188571,0.101310449,0.087340302,0.066122369,0.054564418,0.050251454,0.047670744,0.048900994,0.050829658,0.056353066,0.062375663,0.065634746,0.067637687,0.066484039,0.061121607,0.057447154,0.059849424,0.062751697,0.065577289,0.068381581,0.07244686,0.077457879,0.079406909,0.074619565,0.070444469,0.071303714,0.073029861,0.076423225,0.080574415,0.083082993,0.08340142,0.084018996,0.085713513,0.08743756,0.088439027,0.089109084,0.085466243,0.080021115,0.079794016,0.081938748,0.082763216,0.081827333,0.080535997,0.077965026,0.075634206,0.077464845,0.080451444,0.074875087,0.062876512,0.054170283,0.052707217,0.052400599,0.05787189,0.063963275,0.059598139,0.05048004,0.053746396,0.073525359,0.086235112,0.07349571,0.059892786,0.061376759,0.067051537,0.070427011,0.072078006,0.07251951,0.070300133,0.068376477,0.068773672,0.069586298,0.071688419,0.074376674,0.074968873,0.072766331,0.070299427,0.066880819
15368,3231.711395,0.093657351,0.095238582,0.098079496,0.097199725,0.094628733,0.094435362,0.097412153,0.099748166,0.099777382,0.099406814,0.096545658,0.092992672,0.092012656,0.092962367,0.092232784,0.087808753,0.084272424,0.086900636,0.090512607,0.093599997,0.096448942,0.092764294,0.080368191,0.070661896,0.070638916,0.071816579,0.077718661,0.084933081,0.086192252,0.082984987,0.078520674,0.071290855,0.063939027,0.056351605,0.049203448,0.0578118,0.0735822,0.083134412,0.084395706,0.086668161,0.092580796,0.098379449,0.099170136,0.098569722,0.098870995,0.099848532,0.103470413,0.11290985,0.120710472,0.117317946,0.111578167,0.099452604,0.086476911,0.084585596,0.085773276,0.086345207,0.086455328,0.084700514,0.078842843,0.075463459,0.088133543,0.102999612,0.104446835,0.099794584,0.095889485,0.09298059,0.092203194,0.09909919,0.105309327,0.095615769,0.081504519,0.069582828,0.059303308,0.057116467,0.072733521,0.086368464,0.08445339,0.080116937,0.079088552,0.079563834,0.081337339,0.084841808,0.087767822,0.088611401,0.089291437,0.090091403,0.090924684,0.090849962,0.090094239,0.08556266,0.072724196,0.063292706,0.076423184,0.093023171,0.103379898,0.110898779,0.111121464,0.101615887,0.093897864,0.092615033,0.091654856,0.088131344,0.084013758,0.083788992,0.085158251,0.080738044,0.073686263,0.071233273,0.074912003,0.078104385,0.079545917,0.080298592,0.074535857,0.066963284,0.06312717,0.0620934,0.062018611,0.06405358,0.067294461,0.077577552,0.088677429,0.089045885,0.084536422,0.086593991,0.097407602,0.105247194,0.102380319,0.098348436,0.091042928,0.082828079,0.075967809,0.070123475,0.067581978,0.072306725,0.077505233,0.084267431,0.091194003,0.095177019,0.097822056,0.096243139,0.089032286,0.083238219,0.082544583
15755,7373.702148,0.021664476,0.0211574,0.020800207,0.021656954,0.023065492,0.021741551,0.016774303,0.013644988,0.017132233,0.020886303,0.021225727,0.020616639,0.019168326,0.017090595,0.015212154,0.013772151,0.012998312,0.016250558,0.020058579,0.020662211,0.019809302,0.018269749,0.01581467,0.013561261,0.01203386,0.010908239,0.013877966,0.017985289,0.01798494,0.014903838,0.013591313,0.016169658,0.018180053,0.015961015,0.013162146,0.013862042,0.016152284,0.01625114,0.013428147,0.011594604,0.01332308,0.015276385,0.016365624,0.017214846,0.017410975,0.017117285,0.01786092,0.020886671,0.023705704,0.024823517,0.025408704,0.022912847,0.019721871,0.018459604,0.017733091,0.019080808,0.021984198,0.022991491,0.019827371,0.017050682,0.017442652,0.018304801,0.017726278,0.016492902,0.015398252,0.014488569,0.01436038,0.017045573,0.019565274,0.017285693,0.013672977,0.010850736,0.008621352,0.007839135,0.010240685,0.01249774,0.013268792,0.013774388,0.013472055,0.012802481,0.012301662,0.012025849,0.011976509,0.012742469,0.013632988,0.015202918,0.016961573,0.017763248,0.017847187,0.017731,0.017174533,0.016678082,0.016634008,0.016647848,0.016152017,0.015424519,0.01507799,0.015239423,0.016174146,0.019892717,0.023477366,0.022671117,0.020719931,0.021235746,0.022822752,0.022753993,0.021932615,0.020527853,0.018345245,0.016743801,0.01723455,0.017903462,0.018618148,0.019345549,0.017240858,0.013012098,0.010535035,0.011911707,0.013159571,0.012892975,0.012401802,0.012603977,0.01312131,0.01448744,0.016985299,0.018231443,0.014971415,0.011705904,0.012880788,0.015289114,0.015870866,0.015082686,0.014839617,0.015795792,0.016638376,0.016556376,0.016319917,0.015934045,0.015480259,0.015708577,0.016846365,0.017750948,0.017815994
15757,5407.998138,0.098904711,0.096849333,0.094770873,0.093065658,0.091530101,0.092135126,0.095594261,0.098272736,0.098140841,0.097957387,0.099965616,0.102582646,0.100474952,0.094823715,0.084629842,0.06444217,0.050237453,0.074795151,0.104831808,0.108242777,0.099551161,0.090993177,0.082613371,0.074961248,0.069928786,0.06636864,0.077856614,0.093524621,0.092294269,0.078390149,0.071088614,0.078312768,0.084198493,0.079116177,0.072433137,0.071620058,0.073475144,0.07122979,0.063517183,0.059938354,0.071241123,0.083923565,0.098280471,0.113102507,0.11302807,0.101781279,0.097104566,0.106882023,0.11524859,0.112213636,0.107231039,0.101063473,0.094832516,0.091790751,0.089634874,0.091023332,0.095070043,0.096409933,0.091794821,0.087681983,0.087779309,0.08848203,0.086632745,0.083623457,0.078281477,0.06982924,0.06619463,0.079903473,0.093395286,0.086939293,0.074942243,0.06384423,0.053420494,0.047586033,0.051847975,0.05661088,0.06257635,0.068552685,0.068452188,0.065589495,0.063130229,0.061208865,0.060400167,0.063597068,0.06732605,0.07343443,0.080203753,0.082977126,0.082753537,0.082909925,0.083902259,0.084457676,0.082162554,0.079535407,0.081205697,0.084829368,0.088938564,0.093695126,0.096266439,0.090970859,0.085658951,0.088018024,0.092329676,0.090759138,0.086472529,0.080788453,0.074469163,0.071463268,0.072875234,0.07336985,0.070562008,0.06789166,0.070173699,0.0738314,0.071088509,0.063545174,0.058927111,0.060744648,0.062702039,0.064319249,0.06595827,0.070137474,0.075471308,0.083527795,0.095214487,0.100632486,0.083483193,0.065792031,0.064165736,0.067001904,0.069702734,0.07230206,0.075203801,0.078770855,0.081695387,0.080533375,0.078935694,0.084829478,0.094128475,0.098190672,0.09527047,0.092852132,0.092240503
15533,2233.054359,0.039083022,0.037409181,0.035845559,0.035974305,0.03687231,0.034718112,0.028494311,0.025310958,0.033073218,0.041081447,0.041095697,0.038889398,0.034246839,0.027777086,0.023222512,0.022881334,0.023590845,0.029992251,0.037190059,0.04020978,0.041330371,0.040242068,0.036208576,0.032205403,0.028311385,0.025019549,0.028844761,0.03464693,0.035737611,0.033294674,0.032976967,0.037334762,0.040766315,0.037612335,0.033524281,0.033853292,0.036190061,0.037646098,0.037927828,0.038454431,0.039862578,0.041104141,0.039465165,0.037026039,0.037433886,0.039976963,0.041210139,0.039561531,0.038287257,0.039859882,0.041352411,0.036343869,0.030070147,0.030284491,0.032301076,0.035082124,0.038436519,0.039904624,0.03722289,0.034466496,0.032025179,0.029686369,0.029044218,0.029173277,0.028131554,0.025528791,0.025230473,0.033228161,0.041248127,0.041239433,0.039000554,0.035582855,0.031281041,0.027710604,0.0257492,0.024040018,0.023585533,0.023457768,0.027397434,0.033185933,0.035356898,0.032704487,0.030843869,0.031833709,0.033093989,0.034749101,0.036513889,0.038536302,0.040751933,0.042209283,0.041998415,0.041199505,0.037086076,0.03252265,0.030846508,0.030482769,0.032378827,0.037287949,0.04147219,0.043046866,0.044114696,0.041709952,0.038469992,0.039499772,0.042393094,0.042737173,0.041922506,0.040106782,0.036956318,0.034299146,0.033417827,0.032925926,0.035331192,0.038541226,0.036928274,0.031698083,0.029578705,0.034303116,0.038111179,0.03498954,0.030898777,0.031910246,0.035240911,0.036661482,0.035535262,0.033690345,0.029258118,0.024898976,0.024004182,0.024071705,0.023223996,0.021689862,0.02242262,0.02814254,0.033386922,0.034766877,0.035494541,0.035376488,0.034874018,0.034699821,0.034963321,0.035645533,0.037835107
15550,1466.726326,0.044399957,0.039927956,0.035249772,0.037249552,0.04228477,0.038622109,0.023362276,0.014277117,0.027420786,0.041262955,0.041258294,0.037407292,0.031095166,0.022937196,0.016576379,0.014169299,0.013684616,0.024315884,0.036410867,0.037323101,0.033152266,0.029702011,0.027212528,0.02382695,0.017215431,0.011306924,0.017060512,0.026053571,0.027338066,0.022841138,0.022751839,0.032359323,0.03979709,0.032042917,0.022141857,0.022690933,0.027990069,0.028579279,0.022888586,0.018948428,0.021310195,0.023980677,0.024053806,0.023405449,0.026495528,0.032389435,0.036819983,0.038031141,0.039484304,0.043031434,0.045980653,0.037680197,0.026763772,0.021954644,0.018841987,0.024533593,0.036828396,0.042469642,0.033473065,0.025346896,0.025323595,0.026525352,0.024792744,0.021726334,0.018902594,0.016402417,0.016504467,0.025974534,0.035202965,0.032163762,0.025716882,0.021796677,0.019771477,0.017329488,0.013970566,0.011644968,0.015862886,0.021093426,0.024723783,0.027626784,0.027625632,0.023752275,0.020383873,0.018833312,0.017921867,0.022861988,0.029427544,0.034714707,0.039043076,0.040285347,0.034738202,0.029239429,0.025307676,0.021685259,0.019885287,0.0189137,0.020603486,0.025841771,0.031575928,0.039095226,0.045699997,0.03954531,0.030268523,0.03492417,0.045632385,0.047088885,0.04434006,0.03937137,0.031442858,0.025056577,0.024222323,0.024252647,0.029105875,0.035298797,0.031889498,0.021278531,0.014926116,0.017942514,0.020973954,0.022347421,0.023409297,0.0230611,0.022071961,0.022288453,0.024112454,0.025218957,0.023742472,0.022121646,0.021351737,0.020818194,0.019475077,0.017524779,0.017412073,0.021342068,0.024870291,0.025165469,0.024925705,0.02433404,0.02358242,0.024874168,0.028890408,0.031998693,0.031838337
15377,5190.15757,0.026056569,0.022603264,0.018985525,0.019608869,0.022159978,0.020574107,0.013472263,0.009759667,0.018248366,0.026947781,0.025974506,0.022314373,0.018876288,0.015604738,0.013525211,0.014068135,0.015254242,0.0199166,0.024990781,0.025052505,0.022835839,0.021178765,0.020267816,0.019158955,0.017337613,0.015786012,0.018183789,0.021678615,0.021470439,0.018485011,0.01796915,0.022886333,0.026648303,0.022271193,0.016762575,0.01746929,0.021001156,0.022745707,0.022107172,0.021550525,0.021288674,0.020995152,0.020026791,0.018870975,0.019808013,0.022314691,0.023791228,0.023001453,0.022626858,0.025236043,0.027837258,0.024536547,0.019775866,0.017168635,0.015159585,0.01615744,0.019410472,0.02089085,0.018471388,0.016358132,0.016861908,0.0177606,0.017686835,0.017171045,0.016733097,0.016398941,0.016684508,0.019201082,0.021562838,0.019835793,0.016972969,0.01538339,0.014748742,0.013927817,0.012697079,0.011887627,0.013752689,0.01599054,0.016218168,0.015532058,0.015416744,0.016062492,0.015951209,0.013114618,0.010522969,0.013595944,0.018242426,0.021206953,0.022910015,0.023775821,0.022799668,0.021687729,0.020082645,0.018431691,0.017906003,0.0178918,0.018594131,0.02025184,0.022228041,0.025350809,0.028116653,0.025452843,0.021456291,0.023251103,0.027557021,0.027858974,0.026340943,0.023624173,0.019309086,0.015616047,0.014162382,0.013242855,0.016493625,0.02090281,0.020231315,0.015749308,0.013089012,0.014436479,0.015670411,0.01545528,0.015032438,0.015509553,0.016395738,0.017560499,0.019096693,0.019580396,0.016275135,0.013019917,0.014154187,0.016507759,0.016835006,0.015642509,0.015399191,0.017244069,0.018982709,0.019675997,0.020178157,0.019967171,0.019432027,0.019986263,0.021993004,0.023596898,0.02375054
15518,2165.960983,0.030159354,0.027971568,0.027211587,0.029368187,0.032850506,0.029439003,0.016835735,0.010449686,0.026445626,0.042955942,0.043256792,0.039055013,0.029573247,0.01613149,0.008250718,0.012604112,0.017370777,0.02239977,0.027350303,0.028307908,0.027450545,0.026059041,0.023955349,0.021953412,0.020317788,0.019365048,0.02624059,0.035290656,0.035700958,0.029631437,0.027802453,0.035302652,0.041559883,0.038408818,0.033867303,0.033788013,0.035737008,0.035606542,0.032703461,0.030314044,0.029773815,0.029312405,0.027947624,0.026331906,0.026931126,0.029191547,0.031629434,0.034457745,0.037529597,0.042030328,0.045835729,0.038516652,0.028370975,0.021387702,0.015282874,0.017102603,0.024865751,0.029773157,0.028397933,0.026532642,0.022819291,0.018967219,0.02042698,0.02430121,0.025403232,0.022808978,0.022734937,0.031733662,0.040542885,0.038005317,0.032315863,0.029605454,0.029129327,0.027461608,0.023172386,0.01952338,0.020312244,0.021815696,0.023151916,0.024412121,0.023584167,0.019972002,0.017198168,0.017442326,0.018520679,0.026591393,0.036604429,0.041673038,0.043033328,0.043174878,0.040635204,0.037477617,0.031010609,0.024177193,0.022962204,0.024301044,0.025218155,0.02557296,0.028026511,0.038035548,0.04753423,0.043353186,0.035788457,0.041959654,0.053983316,0.053099442,0.046348507,0.038687983,0.029814672,0.022525411,0.020938728,0.020322879,0.02565445,0.032638082,0.029482573,0.018722709,0.013350431,0.019830842,0.02570954,0.025662779,0.024662316,0.023898887,0.023243202,0.022205442,0.02065825,0.020109829,0.023156986,0.026375423,0.028053637,0.029304013,0.027889324,0.024475837,0.024361828,0.03150667,0.037008056,0.031018349,0.023456594,0.025510153,0.03193431,0.033294771,0.027903637,0.024977986,0.030928073
15047,13491.7357,0.012317302,0.012235284,0.012314914,0.012558807,0.012877364,0.012589133,0.011491854,0.010967455,0.012505425,0.013996389,0.012860908,0.01099586,0.009148149,0.007313442,0.006400963,0.007517386,0.008889056,0.011455618,0.014089735,0.012558874,0.009134841,0.007574748,0.008499909,0.008936653,0.0076151,0.006443941,0.008835811,0.01221741,0.011826377,0.008605869,0.007206682,0.009814402,0.01208712,0.011545225,0.010551145,0.009696967,0.00890638,0.008271528,0.007844324,0.007799485,0.009131164,0.010468573,0.010498239,0.010164642,0.010363748,0.01096238,0.011809275,0.013202344,0.014517484,0.015249991,0.015724349,0.014234683,0.012239315,0.010722254,0.009338057,0.009972969,0.012122212,0.013016697,0.011150716,0.009418099,0.009023745,0.008811205,0.007437051,0.005534891,0.004699337,0.005285924,0.006353077,0.009150268,0.011763061,0.010433041,0.008007796,0.006714225,0.00626941,0.006080976,0.006456581,0.007018778,0.008626235,0.010318196,0.009205251,0.006817349,0.005601128,0.005947149,0.006183975,0.006027701,0.006016594,0.008140602,0.010857698,0.011759118,0.011298781,0.010913802,0.010694609,0.010503558,0.010455067,0.010430532,0.010433677,0.010449404,0.010546287,0.010751381,0.011326279,0.013232468,0.015079974,0.014891984,0.01416257,0.01422489,0.014648024,0.015101993,0.015569979,0.014972253,0.01295358,0.011342215,0.011197158,0.011189416,0.011363142,0.011587276,0.010246605,0.00773233,0.006410863,0.007713573,0.008899617,0.008875847,0.00863397,0.007668695,0.006374603,0.007215161,0.010901922,0.013091639,0.009891997,0.006543256,0.0067947,0.008046195,0.00814565,0.007381076,0.007512436,0.009614854,0.011409883,0.010941028,0.010123231,0.009905188,0.009959762,0.010266207,0.010908481,0.011539861,0.012132021
