ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
91669,SANTANDER (Araracuara) (Cor. Departamental),0.053213693,0.052051668,0.051751461,0.052154896,0.053103792,0.054439972,0.056006236,0.057704229,0.059526797,0.061474632,0.063548426,0.065748874,0.068073542,0.070483698,0.072917181,0.075311445,0.07760394,0.079732119,0.081634249,0.083251856,0.084527282,0.085402869,0.085820959,0.085724823,0.085113398,0.084071909,0.082693006,0.081069335,0.079293544,0.077459148,0.075669728,0.074035359,0.072666226,0.071672514,0.071164407,0.071206072,0.071677607,0.07241309,0.073246602,0.074012222,0.074544652,0.07471592,0.074455911,0.073699488,0.072381511,0.070436844,0.06781867,0.064693192,0.061364036,0.058137121,0.055318368,0.053213693
91407,LA PEDRERA (Cor. Departamental),0.053869135,0.053604994,0.053295041,0.0530189,0.052856196,0.052886555,0.053188668,0.053785252,0.05461226,0.055598183,0.056671511,0.057760736,0.0587967,0.059737598,0.060559272,0.061237857,0.061749488,0.062070301,0.062179081,0.062065213,0.061720732,0.061137672,0.060308068,0.059224379,0.057904416,0.05640529,0.054787496,0.053111527,0.051437874,0.049824759,0.048303975,0.04689027,0.045598106,0.044441945,0.043436249,0.042603227,0.041996069,0.04167571,0.041703087,0.042139135,0.043043418,0.044393143,0.046037864,0.047816157,0.049566595,0.051127753,0.052348608,0.053199082,0.053727122,0.053981979,0.0540129,0.053869135
95200,MIRAFLORES,0.033226891,0.030728998,0.029129464,0.028383724,0.028447213,0.029275367,0.030823319,0.033028084,0.035798595,0.03904137,0.042662923,0.046569774,0.050669122,0.05487613,0.059111094,0.063294397,0.067346422,0.07118755,0.074742543,0.077953668,0.080767573,0.083130905,0.08499031,0.086293216,0.087033987,0.087279731,0.087103816,0.086579607,0.085780473,0.084777852,0.083620785,0.082343858,0.080981419,0.079567813,0.078137388,0.07671612,0.075296506,0.073862673,0.072398749,0.070888861,0.069316574,0.067631712,0.065731798,0.063509859,0.060858919,0.057672004,0.053861553,0.049565689,0.045068139,0.040655054,0.036612587,0.033226891
95025,EL RETORNO,0.033114714,0.036451054,0.043765788,0.053170367,0.062776241,0.070694859,0.075057859,0.075208082,0.072365741,0.067912543,0.063230193,0.059700398,0.058603209,0.060036954,0.063337552,0.067828221,0.072832173,0.077672625,0.081796447,0.085145137,0.087783847,0.089777731,0.091191943,0.092091894,0.09255851,0.092696764,0.092613697,0.092416349,0.092211763,0.092088057,0.091913401,0.091414058,0.090313926,0.088336902,0.085206885,0.080816363,0.075732175,0.07068975,0.066424517,0.063671907,0.063155292,0.064874775,0.06770939,0.070441731,0.071854392,0.070729969,0.06599856,0.058304973,0.049400283,0.041054002,0.035035642,0.033114714
95015,CALAMAR,0.040446794,0.038944774,0.038179328,0.038091166,0.038620998,0.039709537,0.041297822,0.043346745,0.045847959,0.048795768,0.052184473,0.056008375,0.06025463,0.064827307,0.069576874,0.074352903,0.079004967,0.083382642,0.087357374,0.090888122,0.093955715,0.096540986,0.098624765,0.100188124,0.101226462,0.101757384,0.101800407,0.101375051,0.100500829,0.099199719,0.097522267,0.095537456,0.093314574,0.090922911,0.088431755,0.085900275,0.083347149,0.080780937,0.078210197,0.075643488,0.073088979,0.070531497,0.067919689,0.065199086,0.062315224,0.059213636,0.055852011,0.052329347,0.048835809,0.045563082,0.042702848,0.040446794
95001,SAN JOS DEL GUAVIARE,0.029133295,0.03401249,0.042783909,0.053602838,0.064624562,0.074004369,0.079916164,0.081650908,0.08023101,0.076827819,0.072612681,0.068756946,0.066355209,0.065609846,0.066147601,0.067585624,0.069541067,0.071631083,0.07356312,0.075405841,0.077318204,0.07945917,0.081987701,0.085059059,0.08860667,0.092220109,0.095459371,0.097884457,0.099055364,0.098572061,0.096499248,0.093201435,0.089048133,0.084408856,0.079653112,0.075121817,0.071041498,0.067610083,0.065025502,0.063485687,0.063182434,0.063939631,0.065010911,0.065600848,0.064914016,0.062154991,0.056644926,0.04906017,0.040951387,0.03388382,0.029422709,0.029133295
97666,TARAIRA,0.064154407,0.063756289,0.063380013,0.063109754,0.063029686,0.063223981,0.063775533,0.064690343,0.065855238,0.067146791,0.068441575,0.069616163,0.070555623,0.071243768,0.071728118,0.072057255,0.072279759,0.072444212,0.072582008,0.072655792,0.072611018,0.072393144,0.071947627,0.071220628,0.070200669,0.068941927,0.067504232,0.065947407,0.06433128,0.062714314,0.061139113,0.059638054,0.058243342,0.056987182,0.055901778,0.055022219,0.054395126,0.054070003,0.054096353,0.05452368,0.055400171,0.056694895,0.058254294,0.059914263,0.061510695,0.062879485,0.063867977,0.064456639,0.064711828,0.064701328,0.064492926,0.064154407
97511,PACOA (Cor. Departamental),0.047014554,0.045752869,0.045274359,0.045478018,0.04626284,0.047527819,0.049172188,0.051109606,0.053276085,0.055609562,0.058047973,0.060529256,0.062994254,0.065417605,0.067795752,0.070125501,0.072403657,0.074627026,0.076785321,0.078839878,0.080744944,0.082454762,0.083923579,0.085105543,0.085949197,0.086394383,0.086380199,0.085845739,0.084730099,0.082985456,0.080716061,0.078124273,0.075414089,0.072789505,0.070454515,0.068570487,0.067128264,0.066076063,0.065362097,0.064934582,0.064740949,0.064681643,0.064584277,0.064270198,0.063560753,0.062277292,0.060264768,0.057642552,0.054707057,0.051757649,0.049093693,0.047014554
97161,CARUR,0.039974425,0.037962005,0.036710495,0.036179233,0.036327559,0.03711481,0.038500098,0.040428909,0.042825609,0.045612747,0.048712874,0.052048539,0.055541925,0.059110957,0.062670814,0.066136627,0.069423531,0.072446655,0.075139121,0.077505996,0.079570335,0.081355194,0.082883626,0.084178266,0.085236382,0.086015931,0.086471491,0.086557638,0.086228947,0.085448515,0.084278479,0.082844879,0.081274817,0.079695395,0.078233715,0.076981922,0.075892326,0.07488228,0.073869134,0.072770243,0.071503182,0.069999095,0.068210147,0.066090316,0.063593574,0.060673898,0.057298741,0.053592247,0.04977965,0.046087868,0.04274382,0.039974425
97777,PAPUNAUA (Cor. Departamental),0.043273283,0.041824285,0.040889302,0.040483873,0.040623537,0.041323834,0.042599936,0.044445065,0.046818417,0.049676261,0.052974867,0.056670504,0.060715025,0.065008966,0.06941975,0.073814248,0.078059332,0.082021875,0.085590843,0.088743584,0.091479536,0.093798145,0.095698849,0.097181038,0.098240984,0.098870122,0.099059471,0.098800053,0.098082888,0.096903914,0.095316267,0.093409977,0.091275691,0.089004057,0.086685722,0.084391802,0.082115287,0.079829637,0.077508312,0.075124772,0.072652697,0.070078822,0.067410133,0.064655356,0.061823217,0.058922443,0.055966167,0.053018791,0.050177789,0.047541187,0.045207009,0.043273283
97001,MIT,0.031614043,0.030880796,0.030435835,0.030293733,0.030469059,0.030976387,0.031830008,0.033027589,0.034541014,0.036339953,0.038394076,0.040673051,0.043143469,0.04573612,0.0483587,0.05091852,0.05332289,0.055479121,0.057315654,0.058845457,0.060102633,0.061121279,0.061935496,0.062578963,0.063059992,0.063347586,0.063407364,0.063204946,0.062705953,0.061881692,0.060769607,0.059449806,0.058003112,0.056510346,0.055052328,0.053690596,0.052409559,0.051174343,0.049950075,0.048701879,0.047395169,0.046012518,0.0445631,0.043058381,0.041509822,0.039928888,0.038329009,0.036746498,0.035232427,0.033838115,0.032614881,0.031614043
97889,YAVARAT (Cor. Departamental),0.033386878,0.033544493,0.033787628,0.034165747,0.034728311,0.035524785,0.036603971,0.037975142,0.0395863,0.041380176,0.043299498,0.045286997,0.04728626,0.049250828,0.051140663,0.052915837,0.05453642,0.055962483,0.057161179,0.058127998,0.058865514,0.0593763,0.059662928,0.05972788,0.059568062,0.059171744,0.058526448,0.057619701,0.056439027,0.054977094,0.053286355,0.051457834,0.049583197,0.047754112,0.046062245,0.044576238,0.043272637,0.042104961,0.041026731,0.039991466,0.038953237,0.037899063,0.036867042,0.035899661,0.035039411,0.034328781,0.033806679,0.033470376,0.033290282,0.03323636,0.033278571,0.033386878
94663,MAPIRIPANA (Cor. Departamental),0.027063421,0.026337541,0.026200336,0.026606932,0.027512454,0.028872029,0.030640905,0.032781601,0.035267913,0.038074604,0.041176439,0.044548181,0.048161308,0.051949066,0.055820041,0.059682408,0.06344434,0.067014013,0.070308491,0.073280401,0.075891263,0.078102593,0.07987591,0.081173155,0.081981531,0.082327403,0.082240506,0.081750574,0.080887339,0.079681333,0.078172333,0.076406085,0.074428433,0.072285222,0.070022297,0.067678035,0.065260941,0.062772053,0.060212409,0.057583045,0.054885083,0.052124529,0.049314966,0.046470629,0.043605754,0.040734577,0.037876039,0.035103811,0.03252687,0.030254781,0.02839711,0.027063421
94343,BARRANCO MINA (Cor. Departamental),0.023830968,0.023218718,0.02307876,0.023391307,0.024136572,0.025294768,0.02684607,0.028768244,0.03103533,0.033621045,0.036499108,0.039643237,0.043023548,0.046568291,0.050178704,0.053755576,0.057199696,0.06041185,0.063306154,0.065850027,0.068024214,0.069809459,0.071186507,0.072136372,0.072656196,0.072768125,0.072496452,0.071865473,0.070899483,0.069623805,0.068075749,0.06630035,0.064342776,0.062248191,0.060061763,0.05782274,0.055546703,0.053243316,0.050922243,0.048593149,0.046265639,0.04394584,0.041634488,0.039331853,0.037038207,0.034753822,0.032483159,0.030279401,0.028227163,0.026411586,0.024917807,0.023830968
94001,INIRIDA,0.035402564,0.033860063,0.032801136,0.03225513,0.032251388,0.032819257,0.033987804,0.035769427,0.038150682,0.041115907,0.044649435,0.048735603,0.053351921,0.05839659,0.063716636,0.069158234,0.07456756,0.079790789,0.08468823,0.089176737,0.093187301,0.096650907,0.099498548,0.101661798,0.103107534,0.103857341,0.103937509,0.103374333,0.102194102,0.100426226,0.098136332,0.095413419,0.092346874,0.089026083,0.085540434,0.081972955,0.078381241,0.074816529,0.071330055,0.067973056,0.064796117,0.061810725,0.058967764,0.056212906,0.05349182,0.05075018,0.047941108,0.045104353,0.042335553,0.039731275,0.03738809,0.035402564
94886,CACAHUAL (Cor. Departamental),0.042917584,0.040601815,0.038551463,0.036839552,0.035539103,0.034723138,0.034464974,0.034855554,0.036013148,0.038058371,0.041111844,0.045294183,0.050699399,0.057112184,0.064117666,0.071297649,0.078233937,0.084508335,0.089785572,0.094062083,0.097417231,0.099930376,0.10168088,0.102748143,0.103213857,0.103163263,0.102681906,0.101855334,0.100769094,0.099497276,0.097980792,0.096074629,0.093632351,0.09050751,0.086553666,0.081721732,0.076352058,0.070882348,0.065750306,0.061393637,0.058244875,0.056426302,0.055579311,0.055303924,0.055200168,0.054868065,0.053935709,0.052357454,0.050298154,0.047926169,0.045409859,0.042917584
94884,PUERTO COLOMBIA (Cor. Departamental),0.029656078,0.029368477,0.029317398,0.029509856,0.029952867,0.030653445,0.031618421,0.032843676,0.034308109,0.035989161,0.037864273,0.039910885,0.042104711,0.044401381,0.046743572,0.049073743,0.051334354,0.053467866,0.055422443,0.057169072,0.058684444,0.059945251,0.060928185,0.061610169,0.061982019,0.062056088,0.06184658,0.0613677,0.060633652,0.059659837,0.058475547,0.057119038,0.055628717,0.054042989,0.052400261,0.050734266,0.04906006,0.047388023,0.045728539,0.044091991,0.042488735,0.040927605,0.039415072,0.037957403,0.036560866,0.03523173,0.033977292,0.032816828,0.031777342,0.030885967,0.030169835,0.029656078
94885,LA GUADALUPE (Cor. Departamental),0.054495666,0.054890026,0.055408068,0.056070645,0.05689861,0.057912814,0.05913383,0.060565339,0.062184848,0.063967611,0.06588888,0.06792391,0.07004774,0.072232932,0.074450445,0.076671213,0.078866167,0.081006244,0.083043767,0.084856624,0.086304094,0.087245459,0.087539997,0.087049278,0.085772311,0.08392113,0.081726093,0.079417563,0.077225897,0.075363744,0.073837834,0.072522052,0.071288063,0.07000754,0.06855215,0.06683413,0.064927991,0.062948811,0.061011669,0.059231643,0.057722819,0.056539806,0.055645017,0.054992938,0.054538054,0.054234846,0.05404015,0.053938131,0.053930583,0.054019598,0.054207261,0.054495666
94888,MORICHAL (Morichal Nuevo) (Cor. Departamental),0.034903521,0.034131174,0.033789755,0.033886982,0.034430574,0.035428252,0.036887464,0.038799588,0.04113108,0.043846254,0.046909425,0.050284908,0.053933729,0.057778709,0.061718018,0.065649417,0.069470665,0.073079522,0.076384571,0.079337693,0.08190159,0.084038965,0.085712524,0.086885284,0.087539297,0.087686106,0.087339796,0.086514447,0.085224141,0.083487322,0.081373122,0.078983375,0.076420462,0.073786762,0.071184656,0.068694762,0.066310646,0.064004112,0.061746964,0.059511008,0.057268274,0.055004476,0.05272653,0.050443178,0.04816316,0.045895219,0.043651144,0.041478179,0.039446438,0.037626417,0.036088613,0.034903521
94887,PAN PAN (Campo Alegre) (Cor. Departamental),0.032774101,0.03181223,0.031025932,0.030489239,0.030276183,0.030460796,0.031116329,0.032269246,0.033873487,0.035876752,0.038226743,0.04087116,0.043755718,0.046803059,0.049920932,0.053016842,0.055998291,0.058772782,0.061259889,0.063427461,0.065255419,0.066723684,0.067812175,0.068500917,0.068776104,0.068633504,0.068069704,0.067081294,0.065664862,0.0638241,0.061645278,0.059267941,0.056832521,0.054479453,0.052349168,0.050547967,0.049045616,0.047777747,0.046679994,0.045687989,0.044737694,0.043784848,0.04281584,0.041819697,0.040785447,0.039702114,0.038560709,0.03737528,0.036174742,0.034988258,0.03384499,0.032774101
94883,SAN FELIPE (Cor. Departamental),0.023396469,0.023690143,0.02416674,0.024790403,0.025525275,0.0263355,0.027185531,0.028058421,0.028966049,0.029922774,0.030942956,0.032040954,0.033228526,0.034487172,0.035778875,0.03706529,0.038308075,0.039468885,0.040512808,0.041418649,0.042168641,0.042745021,0.043130024,0.043306085,0.043267708,0.043028104,0.042602092,0.04200449,0.041250118,0.040354694,0.039344409,0.038252205,0.037111139,0.035954268,0.034814646,0.033719433,0.032672202,0.031670627,0.030712384,0.029795148,0.028916633,0.028076878,0.027279528,0.026528538,0.025827865,0.025181462,0.024594477,0.024085919,0.023683739,0.023416037,0.023310914,0.023396469
99624,SANTA ROSALA,0.014190234,0.009507494,0.007506558,0.007899792,0.010399567,0.014718251,0.02056785,0.027638738,0.035587755,0.044068854,0.052735991,0.06124312,0.069266342,0.076739236,0.083761489,0.090435558,0.096863898,0.103148968,0.10933361,0.115222209,0.120559538,0.125090369,0.128559473,0.13071487,0.131499361,0.131157669,0.129960486,0.128178502,0.12608241,0.123926825,0.121779453,0.119587413,0.117295813,0.114849766,0.112194381,0.109298113,0.1062228,0.103053627,0.099875776,0.096774431,0.09383166,0.090942475,0.087711963,0.083720267,0.078547534,0.071773907,0.063044972,0.052767063,0.041837316,0.03116105,0.021643584,0.014190234
99524,LA PRIMAVERA,0.017272638,0.014203058,0.01330321,0.014385533,0.017262464,0.021746443,0.027648535,0.034697487,0.042494444,0.050629579,0.058693064,0.066275069,0.0730019,0.078919935,0.084346562,0.089603687,0.095013215,0.100897052,0.107447118,0.114335384,0.121103835,0.127294456,0.132449231,0.136114769,0.138115021,0.138703823,0.138171992,0.136810343,0.134909691,0.132746118,0.130424409,0.127938835,0.125281827,0.122445813,0.119423225,0.116202026,0.112752328,0.109039773,0.105030008,0.100688675,0.095981091,0.090852758,0.085218473,0.07899039,0.072080666,0.064401454,0.055897518,0.04689268,0.037955319,0.029657888,0.022572844,0.017272638
99001,PUERTO CARREO,0.020508669,0.01938898,0.01955228,0.021250924,0.024737266,0.030263663,0.038075048,0.047971118,0.059061451,0.070396258,0.081025753,0.090000147,0.096453896,0.100500802,0.102886495,0.104367139,0.105698901,0.107637939,0.110746288,0.114809437,0.119418745,0.124165569,0.128641269,0.132439566,0.135296015,0.137166007,0.138023848,0.137843842,0.136600294,0.134273455,0.130912748,0.126612207,0.12146662,0.115570768,0.109019437,0.101930664,0.094515513,0.087008303,0.079643354,0.072654983,0.06627513,0.060592952,0.055476293,0.050773959,0.046334758,0.042007495,0.037658207,0.033353218,0.029288072,0.025660467,0.0226681,0.020508669
99773,CUMARIBO,0.027787641,0.025680454,0.024595581,0.024486823,0.025307981,0.027012854,0.029554904,0.032867167,0.036851029,0.041405149,0.046428189,0.051818808,0.057475678,0.063297575,0.069183345,0.075031835,0.080741893,0.086212365,0.09134425,0.096047149,0.100232816,0.103813004,0.106699464,0.108805001,0.110105482,0.110674519,0.110594136,0.109946353,0.108813194,0.107274047,0.105377716,0.103153267,0.100629438,0.097834966,0.09479859,0.091551196,0.088132261,0.084583411,0.080946271,0.077262468,0.073572954,0.06987827,0.066116324,0.062219634,0.058120721,0.053752103,0.049062078,0.044182367,0.039363034,0.034856113,0.030913637,0.027787641
50350,LA MACARENA,0.037316625,0.036224629,0.036065332,0.036747602,0.038180306,0.040272311,0.042932319,0.046059029,0.049535641,0.053244023,0.057066042,0.060883564,0.064582101,0.068089548,0.071361136,0.074352557,0.0770195,0.079317656,0.081208297,0.082675031,0.083707048,0.08429354,0.084423696,0.084087303,0.083309963,0.082172783,0.080761645,0.079162433,0.077461031,0.075740257,0.074047326,0.07240648,0.070841577,0.069376475,0.068035034,0.066832531,0.065749907,0.064759526,0.063833747,0.062944932,0.062064934,0.061135094,0.060049466,0.05869803,0.056970773,0.054757675,0.05196859,0.048744326,0.045374698,0.042152006,0.039368549,0.037316625
50370,URIBE,0.030174489,0.028292334,0.027439426,0.027491117,0.028322758,0.029809699,0.031827395,0.034257584,0.03699174,0.039922173,0.042941195,0.045941116,0.048815089,0.05146602,0.053803113,0.055735677,0.05717302,0.058024451,0.058231423,0.057863975,0.057024292,0.055814556,0.054336953,0.052693372,0.050968172,0.049218522,0.047499258,0.045865214,0.044371223,0.043070519,0.0419977,0.041175347,0.040625839,0.040371557,0.04043488,0.040828312,0.041524857,0.042487644,0.043679802,0.04506446,0.046603362,0.048175187,0.04952986,0.050406234,0.050543158,0.049679484,0.047588769,0.04444803,0.040694581,0.036770073,0.033116158,0.030174489
50330,MESETAS,0.018759062,0.017306007,0.017153044,0.01804159,0.019713062,0.021908876,0.024371948,0.026935095,0.029570483,0.032262266,0.034994595,0.037751626,0.040513516,0.043213978,0.045756762,0.048045122,0.049982308,0.05147157,0.052437623,0.052891027,0.052863806,0.052387984,0.051495584,0.050218982,0.04861162,0.046759598,0.044751823,0.042677205,0.040624652,0.038681207,0.036912241,0.03536914,0.034103055,0.03316514,0.032606548,0.032464308,0.032718953,0.033336893,0.034284539,0.035528299,0.037032833,0.038657649,0.040099282,0.041040245,0.041163053,0.040150218,0.037727103,0.034117166,0.029865223,0.025521445,0.021636001,0.018759062
50683,SAN JUAN DE ARAMA,0.023121681,0.021557663,0.020903116,0.021052615,0.021900733,0.023342044,0.025271564,0.027610794,0.030322285,0.03337212,0.036726382,0.040351154,0.044206367,0.048180416,0.052115549,0.055853244,0.059234977,0.062102228,0.06432619,0.065896928,0.066834221,0.06715785,0.066887595,0.06604393,0.064689089,0.062950019,0.060959238,0.058849263,0.056752609,0.054797287,0.053058903,0.051579259,0.05039959,0.049561134,0.049105126,0.049042503,0.049262994,0.049626025,0.049991024,0.050217419,0.050165187,0.049727306,0.048847908,0.047475522,0.045558681,0.043045914,0.039902931,0.036295126,0.032516725,0.028864102,0.02563363,0.023121681
